Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
2446,32.8,29862,5542,721,2123,21509,22,13,1360
2451,38,18246,2493,972,1543,13460,124,0,567
2452,32.3,14909,1848,1555,1225,10606,96,0,456
2453,33.3,29505,2973,1923,5759,20970,47,0,1379
2457,20,1752,394,140,151,1139,0,8,54
2458,40.8,12778,1672,529,854,9518,0,8,420
2459,44.1,19012,3144,507,594,14717,19,0,457
2460,39.7,9773,1302,362,378,7533,22,0,414
2461,45,7084,1063,116,447,5380,31,0,281
2462,47,1389,251,0,82,1018,17,0,103
2464,38.4,3326,827,161,141,2170,0,0,102
2465,42.4,11814,1500,306,491,9295,0,0,547
2466,36.4,8929,1655,239,480,6660,11,0,245
2467,25.7,22269,3449,970,1630,16231,7,0,1342
2468,48,5623,668,61,187,4736,0,0,151
2472,38.2,35518,3504,577,3281,29413,96,0,882
2474,39.3,27878,3598,673,1505,22186,45,0,1059
2476,43.7,17426,1969,730,721,13904,0,0,656
2478,41,26099,4479,370,1131,20070,74,0,991
2481,36.4,16140,1654,548,799,13305,25,13,527
2482,43.9,10855,1522,147,519,8651,0,0,374
2492,44.7,20571,1456,552,508,18233,0,0,315
2493,45.1,12112,1567,225,457,9549,18,0,476
2494,40,10399,1301,339,491,8177,22,0,435
2532,51.6,13218,143,88,464,12133,38,0,631
2534,46.7,887,0,14,79,860,13,0,0
2535,47.4,1753,5,28,118,1508,116,0,95
2536,51.7,19630,406,506,646,17634,130,0,661
2537,44.6,6689,157,170,24,6284,0,0,78
2538,39.7,4128,86,44,319,3209,144,0,235
2539,47.3,4320,31,52,300,3732,27,0,353
2540,60.3,8346,166,110,136,7580,82,0,264
2542,25.3,949,28,60,121,778,0,0,28
2543,66.5,649,0,0,0,641,0,0,8
2553,88.2,111,0,0,0,111,0,0,0
2554,40.1,10935,57,829,465,9571,32,7,344
2556,60.5,2499,0,4,1,2480,0,0,0
2557,40.8,4665,0,235,98,4160,0,0,159
2558,63.2,1170,13,110,0,841,0,0,0
2559,58.9,3746,0,8,27,3720,0,0,0
2561,49.8,296,0,0,0,296,0,0,0
2562,46.6,3094,82,37,98,2928,0,0,39
2563,53.1,9861,150,14,384,9312,38,0,101
2564,48.6,233,14,42,0,177,0,0,0
2568,46.1,4107,0,474,52,3507,0,0,31
2571,43.5,10608,48,390,430,8969,0,0,807
2575,54.9,2418,23,24,62,2291,0,0,66
2576,48.9,4383,0,62,52,4031,0,0,114
2584,-666666666,0,0,0,0,0,0,0,0
2601,40.7,15677,243,2058,2083,12625,61,54,377
2630,53.3,1957,29,3,0,1900,0,0,0
2631,54.2,9730,24,94,216,9419,0,34,159
2632,51.4,10208,87,89,142,9560,73,0,285
2633,63.9,4070,0,74,27,3935,0,0,61
2635,55.9,3004,28,145,73,2831,0,0,0
2637,65.6,199,0,0,0,199,0,0,0
2638,65.7,3126,51,33,12,2970,0,0,51
2639,47.6,3198,13,383,151,2722,0,0,73
2641,69.1,194,0,0,0,194,0,0,0
2642,60.2,4876,151,83,43,4503,23,0,68
2643,-666666666,0,0,0,0,0,0,0,0
2644,49.4,3791,15,0,28,3757,0,0,19
2645,55.3,9116,66,333,189,8400,0,12,149
2646,63,2094,0,30,33,2035,0,0,29
2647,77.4,97,0,0,0,97,0,0,0
2648,49.8,6667,0,165,114,6468,0,0,0
2649,52.7,14148,316,456,88,12195,720,0,321
2650,61.9,901,0,48,84,853,0,0,0
2651,57.4,25,0,0,0,25,0,0,0
2652,60.6,687,0,0,0,687,0,0,0
2653,60,5856,66,210,109,5505,0,0,38
2655,55.2,3208,21,46,224,2945,21,0,91
2657,56.8,2973,35,57,124,2718,0,0,119
2659,55.2,1021,19,18,25,984,0,0,0
2660,57.7,6196,61,119,78,5798,84,9,36
2663,72.8,102,0,0,0,102,0,0,0
2664,55.8,8693,138,29,224,8145,0,0,212
2666,62.5,435,0,38,17,396,0,0,1
2667,56.2,3515,120,70,44,3168,0,0,122
2668,55.8,2660,0,59,0,2539,0,0,62
2669,70.5,27,0,0,0,27,0,0,0
2670,60.8,1195,8,19,56,1163,0,0,5
2671,66.1,1026,19,20,50,968,0,0,0
2672,47.5,277,0,0,0,236,0,0,0
2673,48,8517,410,512,321,6984,30,0,302
2675,60.4,6580,130,8,93,6384,0,0,58
2702,44.8,4382,38,4,175,4226,0,0,33
2703,41.5,44789,1868,1992,2952,39454,24,36,751
2713,63.3,49,0,0,0,49,0,0,0
2715,41.6,3893,0,112,6,3659,0,52,64
2717,45.3,4917,28,40,105,4563,6,0,243
2718,41.5,6394,104,442,340,5493,0,0,261
2719,46.4,16045,576,110,327,14615,0,21,162
2720,41.4,30160,660,1450,2395,25283,0,0,1114
2721,37.9,25978,478,2191,2518,20831,51,0,1093
2723,37.9,15066,172,969,2041,11666,1,0,740
2724,40.1,17769,415,628,2466,13860,72,43,1030
2725,51.5,2487,0,83,38,2366,0,0,0
2726,46.1,15678,56,6,127,15496,0,0,99
2738,50.2,5132,84,74,228,4527,0,0,190
2739,53.4,6336,0,0,154,6171,0,0,92
2740,37.1,43454,1051,3817,7884,25652,54,25,3137
2743,47.1,10529,207,7,358,9664,0,0,288
2744,33.2,11170,94,922,2868,6691,19,0,421
2745,40.8,24993,197,689,2662,20439,0,0,951
2746,31.4,15417,102,1208,6412,7536,5,0,449
2747,36.3,22947,634,1033,670,20445,6,0,590
2748,50.6,11607,246,49,377,10874,0,0,148
2760,40.1,27474,1754,473,1644,24044,25,0,773
2762,42,9183,375,445,414,8155,0,0,76
2763,31.6,1706,48,97,0,1520,0,0,31
2764,45.3,3837,0,125,28,3469,0,0,41
2766,41.2,19745,295,809,541,18214,15,0,272
2767,42.3,14488,128,248,286,13712,0,0,324
2769,43.7,12173,173,86,340,11509,0,34,326
2770,44.5,5407,48,35,35,5260,0,0,10
2771,45,15441,194,149,393,14533,0,76,429
2777,45.8,16567,181,25,77,16016,36,0,254
2779,43.2,6730,0,5,7,6523,0,0,111
2780,39.3,50438,955,4584,4826,39838,15,0,2051
2790,48.5,15793,37,11,273,15505,0,0,191
2791,66.7,402,0,0,0,402,0,0,0
2802,39.6,723,0,0,103,620,0,0,0
2804,50.9,1849,0,0,0,1849,0,0,0
2806,44.9,16153,601,81,582,14989,18,0,441
2807,52.5,916,19,4,7,859,0,0,27
2808,39,2312,0,61,85,2220,0,0,0
2809,40.6,22172,360,526,642,20890,16,0,172
2812,44.3,1207,0,88,0,1087,0,0,32
2813,48.8,7799,78,3,88,7434,112,0,172
2814,45.2,7901,36,29,167,7619,8,0,178
2815,41.9,367,0,0,0,322,0,0,45
2816,43.9,32738,310,174,1188,31110,17,0,662
2817,47.9,6224,126,111,178,5676,0,0,92
2818,46.9,18292,815,192,548,16493,141,0,526
2822,44.4,6304,79,13,90,5827,55,92,110
2825,48.4,5768,13,26,52,5530,0,0,199
2826,58.9,418,0,0,0,418,0,0,0
2827,49.2,2202,25,9,9,2151,0,0,17
2828,49.6,7592,142,1,345,7156,0,0,172
2830,39.4,6255,332,1,60,5806,0,0,116
2831,45.9,3277,36,0,31,3179,0,0,62
2832,48.1,4795,91,45,7,4586,0,0,59
2833,49.4,1141,34,0,52,1095,0,0,12
2835,52.8,5494,392,24,24,4965,13,0,100
2836,46,150,0,0,0,150,0,0,0
2837,57.8,3489,12,19,47,3448,0,0,10
2838,34.9,3495,47,66,15,3286,0,0,95
2839,41.4,2098,0,95,95,1908,0,0,0
2840,37,23112,413,1639,2246,19503,343,100,802
2841,25,1633,73,143,168,1297,0,0,91
2842,44,15936,464,1062,1093,13425,42,73,489
2852,46.4,22048,517,146,764,20177,128,0,853
2857,49.7,8206,96,43,195,8009,0,0,45
2858,48.4,774,0,0,0,582,0,0,192
2859,43.7,7070,106,10,299,6747,0,0,158
2860,36.1,46363,954,10707,14195,24155,354,11,2938
2861,39.8,25622,765,1911,4009,20305,95,53,1066
2863,30.2,19411,126,2460,12885,9424,196,89,1375
2864,44.6,34797,866,434,2391,32494,5,0,443
2865,44.4,17667,695,237,868,16050,0,0,360
2871,47.4,17119,130,253,694,16305,0,0,378
2872,68.1,244,0,0,0,244,0,0,0
2873,59,200,0,0,0,200,0,0,0
2874,43.8,6045,48,96,144,5836,0,0,28
2875,34.7,466,0,0,0,466,0,0,0
2876,26.6,353,0,0,55,330,0,0,23
2878,49.9,15774,132,180,446,15221,13,0,177
2879,47.9,20610,301,343,683,18842,492,0,437
2881,19.7,7629,400,404,783,6475,24,6,188
2882,46.8,14029,300,117,496,13285,0,0,117
2885,48.3,10461,45,43,262,10074,0,0,243
2886,43.4,28776,1217,406,1877,26300,108,0,492
2888,43.8,18687,440,476,882,16948,68,16,455
2889,44.3,27807,655,628,1331,25267,174,0,762
2891,47.3,21143,511,321,728,19588,106,0,257
2892,44.2,5611,0,95,19,5320,11,0,182
2893,39.2,29143,886,1161,2144,25697,17,0,745
2894,48.8,517,0,0,0,517,0,0,0
2895,36.3,41603,2416,3988,7818,30599,411,0,2231
2896,48.4,12060,128,306,548,11490,0,0,113
2898,52.5,1289,53,0,93,1236,0,0,0
2903,31.4,10979,1351,1087,2111,7281,141,0,609
2904,38.8,30613,696,5832,6929,19801,68,189,1375
2905,32,26174,1109,4812,11413,15426,176,0,1246
2906,31,27825,3193,1593,1905,21209,33,17,1309
2907,30.3,31294,2186,6672,19402,11534,768,27,1963
2908,32,36314,1190,6407,14480,23269,95,0,1597
2909,30.4,40809,1819,6272,24533,19409,504,27,1686
2910,36.6,22387,1386,1633,4790,17293,139,9,896
2911,38.5,15921,590,1303,2476,13196,30,0,323
2912,19.9,1340,211,73,143,957,0,0,64
2914,39.6,21487,793,2340,2182,15655,35,31,1585
2915,44.4,16660,514,469,477,14829,22,0,659
2916,42,9238,69,245,280,8620,0,0,235
2917,37.8,14139,509,306,452,12920,13,0,289
2919,43.8,29307,926,549,2626,26531,32,0,657
2920,41.5,37165,2291,2284,6256,29125,220,58,1600
2921,44.1,12243,840,507,240,10461,34,12,189
3031,45.9,11475,304,35,299,10877,0,0,234
3032,44.4,5446,42,1,107,5362,0,0,41
3033,39.9,5348,30,54,111,5099,0,0,165
3034,49.9,4046,15,69,133,3764,0,0,150
3036,42.5,5129,110,19,119,4942,0,0,27
3037,45.5,4366,18,23,19,4276,0,0,26
3038,40.2,33643,413,265,1404,31857,17,0,566
3042,42.2,6966,33,22,118,6697,0,0,214
3043,50.5,1577,0,29,20,1519,0,0,29
3044,46.1,4659,81,14,33,4536,0,0,9
3045,42.3,13621,83,39,269,13273,5,0,127
3046,42.5,2827,28,25,76,2748,2,0,24
3047,47.3,1913,12,1,16,1882,0,0,18
3048,45.2,3515,18,101,194,3342,0,0,49
3049,49.6,7918,183,60,164,7253,14,0,357
3051,43.7,25408,638,189,582,24068,0,33,267
3052,42.8,8514,65,0,54,8330,52,0,67
3053,41.8,25732,448,312,824,24471,19,26,364
3054,42.9,25945,532,271,949,23946,0,51,515
3055,41.7,15632,360,263,444,14718,12,0,214
3057,45.6,2607,0,0,5,2566,4,0,37
3060,36.5,30155,1625,1927,6734,24691,41,0,1211
3062,44.4,27793,3899,864,1243,21852,19,0,730
3063,40.5,16426,1316,541,1496,13902,44,0,381
3064,38.6,14441,581,296,1777,12927,10,11,491
3070,40.2,5685,11,0,60,5616,0,0,58
3071,37.4,5337,53,0,22,5129,0,0,155
3076,45,13798,230,126,382,13025,15,0,402
3077,42.2,10376,30,0,223,10045,0,0,78
3079,44,29234,1078,263,2514,26704,14,0,728
3082,52.2,1660,0,20,16,1636,0,0,1
3084,49.4,1264,2,0,27,1223,0,0,39
3086,46.8,3816,66,0,63,3625,0,0,125
3087,44,14610,492,131,478,13696,0,0,291
3101,36.2,2953,146,293,435,2405,16,0,93
3102,34.4,33003,1205,2335,2876,28254,135,84,842
3103,34.4,36938,2230,2241,6038,30445,53,11,1438
3104,37.2,33071,1612,1624,2326,28732,37,28,771
3106,39.4,14273,273,222,404,13409,35,0,231
3109,40.3,10600,512,389,210,9225,0,0,371
3110,43.9,22535,890,221,641,20717,0,0,575
3215,53.9,186,0,0,0,183,0,0,0
3216,41.6,2477,38,0,14,2422,0,0,5
3217,37.6,2017,0,18,15,1869,0,0,118
3218,45.5,963,0,0,81,925,0,0,38
3220,44.1,7563,145,0,146,7301,35,0,82
3221,47.2,2095,17,6,8,2021,31,0,17
3222,46.4,5896,120,13,74,5461,28,0,256
3223,47.6,3373,0,4,17,3342,0,0,27
3224,47.4,2339,20,31,131,2273,0,0,9
3225,42,3673,60,0,24,3439,132,0,42
3226,53.3,1056,0,31,0,1025,0,0,0
3227,59.4,1040,0,0,11,1029,0,0,11
3229,49.1,5691,0,19,26,5558,0,0,114
3230,46.3,1222,5,14,7,1186,14,0,3
3231,51.8,305,0,0,0,305,0,0,0
3233,61.6,127,17,0,0,110,0,0,0
3234,44.9,4722,35,0,71,4540,0,0,142
3235,47.9,8762,73,12,224,8524,0,0,139
3237,47.4,2372,39,20,70,2239,0,0,54
3238,44.8,109,0,0,8,106,0,0,3
3240,46.7,1362,7,0,13,1304,9,4,38
3241,61.3,756,0,4,17,731,0,0,16
3242,36.2,4962,31,92,101,4779,0,0,59
3243,50.1,920,0,0,14,920,0,0,0
3244,45.9,7652,6,38,6,7219,0,0,389
3245,48.2,2054,51,13,21,1968,0,0,22
3246,46.4,16460,118,224,322,15794,11,0,268
3249,47.8,7169,50,0,87,6962,8,0,149
3251,55.5,945,35,0,10,898,0,0,12
3253,50.5,6347,0,15,133,6156,21,0,139
3254,54.5,4116,48,1,53,3943,0,12,79
3255,53.1,2176,36,0,14,2110,0,0,30
3256,49.9,2272,41,40,11,2128,0,0,63
3257,42,4495,66,53,75,4350,0,0,26
3258,44.2,2667,61,0,47,2503,5,0,98
3259,59.8,393,18,39,0,336,0,0,0
3260,54.9,757,17,0,0,721,0,0,19
3261,44.3,4335,21,51,165,4146,26,0,66
3262,51.2,826,3,0,13,806,13,0,4
3263,44,4112,30,0,109,4067,0,0,15
3264,34.6,7290,254,113,52,6737,0,0,181
3266,48.6,2152,9,1,24,2079,0,1,48
3268,51.7,1270,6,0,0,1251,0,0,13
3269,48.8,2908,55,15,9,2790,0,10,38
3273,36.8,310,0,4,5,306,0,0,0
3275,40.7,11577,68,50,183,11061,1,15,373
3276,43.4,8268,146,72,129,7856,46,0,148
3278,42.5,2946,12,49,100,2840,9,0,28
3279,52.7,765,0,0,18,764,0,0,1
3280,52.2,1199,0,0,31,1157,0,0,37
3281,41.6,9031,54,18,173,8717,0,0,147
3282,53,889,22,15,0,842,5,0,5
3284,50.3,832,0,0,0,823,0,0,9
3285,44,2499,22,17,86,2399,0,0,61
3287,51.8,1550,24,0,7,1505,0,0,21
3290,44.5,4965,53,16,92,4880,0,0,16
3291,6.3,109,0,0,0,109,0,0,0
3293,13.7,300,65,0,0,235,0,0,0
3301,40.9,33162,1874,1150,1013,28761,191,0,845
3303,41.5,15849,176,359,306,15025,78,0,180
3304,44,7880,113,16,219,7631,18,0,59
3307,49.7,5534,0,0,0,5484,0,0,50
3431,37.7,25148,579,414,614,23442,31,23,627
3440,39.6,3147,0,24,15,3068,10,0,38
3441,57.6,154,0,0,0,154,0,0,0
3442,35.8,1510,3,21,26,1435,10,0,29
3443,34.9,425,0,0,0,425,0,0,0
3444,52.4,1448,6,4,71,1415,0,0,20
3445,43.4,797,3,0,4,791,0,0,3
3446,49.9,5994,112,0,0,5670,8,0,204
3447,50.3,2364,4,0,0,2356,2,0,2
3448,47.2,804,3,6,43,779,1,0,8
3449,56.6,1751,5,5,53,1705,0,0,27
3450,57.7,927,6,20,49,872,13,0,16
3451,47.1,3911,0,23,112,3763,0,10,102
3452,44.2,5283,77,0,76,5043,0,0,87
3455,44.2,2417,52,1,23,2259,31,0,67
3456,43.4,829,7,0,20,795,0,0,9
3457,44.9,826,0,0,67,766,0,0,53
3458,52.2,7022,23,0,244,6999,0,0,0
3461,31,6054,25,79,242,5669,0,0,251
3462,45.5,1326,0,36,0,1290,0,0,0
3464,49.7,1042,0,3,12,1019,13,0,7
3465,43.2,2002,14,0,20,1878,14,6,80
3466,50.5,1856,0,0,0,1844,0,0,12
3467,54.1,1590,6,0,6,1552,10,0,16
3470,40.5,5155,57,24,1,5041,5,0,28
3561,50,5920,46,0,102,5729,75,0,70
3570,42.3,10221,53,684,582,9107,25,21,235
3574,52.3,2569,11,21,44,2500,5,6,26
3575,22.2,68,0,28,0,40,0,0,0
3576,54.5,2804,0,3,19,2770,0,0,26
3579,60.2,307,0,0,0,306,0,0,1
3580,58.7,1408,46,0,68,1319,4,0,39
3581,54.8,3054,28,13,94,2875,13,0,125
3582,45.9,2530,29,14,28,2402,19,0,66
3583,54.8,850,14,0,12,830,0,0,6
3584,44.6,3673,15,23,22,3584,0,0,35
3585,46.1,2832,16,9,29,2724,22,1,53
3586,58.1,636,3,0,11,604,3,4,20
3588,48.9,1638,5,0,64,1626,4,0,3
3590,49.4,901,0,1,10,887,3,0,10
3592,58,1064,0,0,12,1013,4,0,47
3593,59.8,376,0,0,5,375,0,0,0
3595,55.8,704,0,0,0,694,3,0,7
3597,59.7,452,0,0,13,431,0,7,14
3598,51.7,3166,24,58,74,2949,35,0,99
3601,55.6,423,0,0,3,420,0,0,0
3602,48.1,2465,17,6,46,2358,0,0,63
3603,48.1,5318,91,0,71,5098,8,0,121
3604,49.1,123,0,0,0,123,0,0,0
3605,47.6,928,32,0,0,881,0,0,15
3607,58.7,392,8,0,8,371,0,0,13
3608,47.5,2981,0,72,11,2872,19,0,18
3609,35.6,832,0,0,0,832,0,0,0
3740,53.7,712,0,0,0,706,4,0,2
3741,45.2,4043,138,32,71,3703,0,2,145
3743,42.7,13681,57,272,308,13150,0,0,197
3745,52,1550,0,15,5,1501,14,0,20
3746,62.2,233,8,0,0,220,0,0,5
3748,45.1,4866,0,3,0,4847,0,16,0
3750,36,1037,142,0,0,887,0,8,0
3751,43.9,468,0,0,5,468,0,0,0
3752,46.5,702,0,0,43,665,0,0,29
3753,50,2869,0,0,24,2827,24,0,18
3754,38.1,51,0,0,0,51,0,0,0
3755,24,10595,1148,396,447,8463,48,0,487
3765,52.2,609,0,0,0,607,0,0,2
3766,39.1,9388,603,146,418,8479,18,0,106
3768,46.7,1852,18,16,121,1763,0,0,55
3770,21,531,0,16,10,515,0,0,0
3771,46,942,0,0,0,942,0,0,0
3773,45.1,7858,27,25,154,7492,98,0,207
3774,50.9,1954,0,8,27,1871,0,0,75
3777,44,1444,262,97,74,1036,4,0,4
3779,44.6,868,14,0,14,851,3,0,0
3780,41.3,435,6,8,8,415,0,0,3
3781,48.8,2024,83,0,3,1919,0,0,19
3782,45.7,3105,30,7,0,3068,0,0,0
3784,37.8,4109,290,130,273,3577,8,0,62
3785,42.7,2358,0,11,75,2286,17,0,44
3801,40.5,22488,1063,551,694,20292,15,0,506
3809,46.9,3524,30,0,63,3463,0,0,17
3810,57.2,1779,0,20,22,1757,0,0,0
3811,48.6,6952,110,0,145,6724,0,0,70
3812,62.4,596,0,4,2,591,0,0,1
3813,52.2,2663,3,0,91,2620,0,0,40
3814,49.3,2315,0,64,78,2235,0,0,16
3816,50.1,1506,0,0,108,1470,0,0,36
3817,50.5,931,23,0,0,877,0,0,31
3818,39,3845,4,1,79,3770,3,0,65
3819,44,4496,41,26,148,4249,0,0,180
3820,36.1,31629,1289,406,1157,28902,27,0,945
3823,41,1849,74,0,10,1730,5,0,33
3824,20.8,16481,803,128,328,15052,0,0,446
3825,39.2,9245,257,0,208,8915,0,0,73
3826,46.5,2250,0,0,27,2224,0,0,26
3827,47.4,3152,20,0,56,3093,9,0,30
3830,54.3,1932,0,0,16,1932,0,0,0
3832,55.3,299,3,0,0,296,0,0,0
3833,46.9,22116,459,278,416,21007,0,0,310
3835,44,6930,67,0,89,6735,0,0,128
3836,61.3,1349,5,0,0,1332,0,0,12
3837,42.9,1410,0,0,0,1403,7,0,0
3838,50.2,1169,0,0,16,1169,0,0,0
3839,37.6,4048,39,1,95,3879,0,0,129
3840,44.9,3993,180,69,96,3614,0,0,82
3841,44.8,6559,137,51,206,6195,0,0,127
3842,51.4,15353,147,44,191,14774,27,0,341
3844,47.3,2371,30,7,10,2324,0,0,10
3845,56.4,1091,0,0,0,1091,0,0,0
3846,58.8,884,0,0,3,881,0,0,0
3847,67.4,363,22,0,42,341,0,0,0
3848,45.5,6260,55,0,19,6068,0,0,137
3849,48.2,1478,26,44,22,1394,0,0,14
3850,69,233,0,0,0,233,0,0,0
3851,46.8,4080,12,1,11,3983,0,0,84
3852,47,543,0,0,0,543,0,0,0
3853,67,474,0,0,4,474,0,0,0
3854,61.6,835,0,0,0,835,0,0,0
3855,45.7,2697,0,0,13,2605,25,0,67
3856,46.8,1757,29,17,2,1675,0,0,27
3857,36.3,9063,332,85,71,8493,0,0,153
3858,43.7,4920,55,0,117,4808,0,0,15
3860,47.2,4479,17,0,28,4399,0,0,63
3861,47.8,4485,435,2,175,3932,0,0,115
3862,51.9,4473,136,68,160,4071,0,0,94
3864,55.3,1853,0,59,13,1613,0,0,181
3865,42.1,7689,54,27,234,7401,0,0,162
3867,41.9,21591,349,113,715,20346,0,53,626
3868,45.8,5316,192,98,18,4945,18,0,63
3869,46,2522,0,68,42,2396,0,0,58
3870,55,5293,37,0,0,5192,0,0,64
3871,67,173,0,0,0,173,0,0,0
3872,48.2,3621,0,0,51,3619,0,0,2
3873,41.7,6220,36,28,174,6080,0,0,76
3874,50.4,8925,111,111,113,8562,0,0,141
3875,52.3,1099,7,14,0,1016,0,0,62
3878,36.8,11970,804,386,298,10047,19,0,558
3882,41,1630,13,0,24,1530,0,0,83
3883,37.7,334,0,0,0,334,0,0,0
3884,47.4,3958,4,51,45,3894,0,0,9
3885,46.7,7386,455,2,53,6835,0,0,94
3886,51.5,1680,13,0,37,1647,0,0,20
3887,42.7,2076,6,30,27,1991,0,0,38
3890,46.4,166,0,0,0,138,28,0,0
3894,58.5,6320,125,0,35,6184,0,0,9
3901,41.5,7683,18,0,100,7371,0,20,245
3902,50.8,2419,0,0,33,2381,20,0,18
3903,48.6,6589,33,39,184,6410,0,0,107
3904,43.4,7996,210,123,353,7261,83,14,234
3905,58.9,1735,0,0,7,1735,0,0,0
3906,47.6,4713,35,52,85,4546,0,0,71
3907,59.6,1062,3,0,6,1039,4,0,16
3908,40.3,7470,142,103,233,6862,180,0,165
3909,51.5,10240,70,43,45,10049,0,0,42
3910,63.5,320,0,0,0,319,0,0,1
3911,73.8,59,0,0,15,59,0,0,0
4001,49.6,2580,0,0,8,2561,0,0,19
4002,48.1,7558,38,20,23,7440,14,0,38
4003,61.4,329,0,0,0,329,0,0,0
4005,38.6,23486,752,677,544,21579,22,6,450
4006,52.4,162,0,0,0,151,11,0,0
4008,44.3,2795,15,56,0,2663,27,0,34
4009,47.2,5304,0,9,78,5258,0,0,37
4010,50.8,1401,2,0,0,1399,0,0,0
4011,44.4,20517,555,400,706,18586,23,0,885
4015,44.7,3895,0,8,0,3820,0,0,67
4017,60.4,449,0,0,0,429,0,0,20
4019,54.8,23,0,0,0,23,0,0,0
4020,48.5,1369,1,8,0,1355,0,0,5
4021,42,6422,110,49,354,6027,51,0,99
4022,47.1,1282,7,0,0,1265,0,7,3
4024,45.4,639,0,4,5,630,0,0,5
4027,39.3,6270,46,0,133,6069,0,0,155
4029,49.1,1600,0,3,17,1567,5,0,25
4030,34.9,2163,1,0,35,2162,0,0,0
4032,47.7,8439,116,43,233,7887,0,0,393
4037,43.5,3869,23,18,21,3620,1,0,207
4038,35.8,17582,85,127,346,16954,79,0,246
4039,40.9,7625,88,42,71,7152,52,0,274
4040,52.1,3234,73,9,29,3134,0,0,18
4041,41.8,1734,0,0,22,1606,45,0,70
4042,47.9,4607,10,12,13,4471,0,0,113
4043,51.9,11424,223,10,186,11094,35,0,62
4046,48.8,7873,66,9,38,7744,38,0,16
4047,46.3,1920,0,23,3,1878,8,0,11
4048,41.9,3030,18,61,32,2893,0,0,34
4049,42.8,3744,0,0,41,3652,35,0,34
4050,57.7,314,14,0,0,282,0,0,18
4051,52.4,1013,0,0,26,999,0,0,10
4055,46.2,3901,14,2,16,3843,15,0,27
4056,37.9,355,0,0,14,355,0,0,0
4057,21.9,78,0,0,13,35,0,0,43
4061,40.6,3498,0,35,75,3249,0,0,168
4062,41.6,18478,176,248,135,17358,14,0,658
4063,66.1,468,0,0,0,468,0,0,0
4064,52.7,8394,35,27,79,7914,270,0,135
4066,65.6,616,0,0,0,601,6,0,0
4068,52.4,1440,3,0,12,1374,0,0,63
4069,46.2,1635,6,0,22,1505,8,0,116
4071,49,5096,66,10,126,4903,9,0,1
4072,41.6,19497,145,159,283,18678,27,0,416
4073,39.8,16452,475,196,286,15327,49,0,352
4074,47.7,19885,998,57,366,18265,34,0,517
4076,44.9,2739,6,10,0,2697,0,0,7
4079,54.8,3953,14,0,23,3880,4,0,55
4083,45.1,4605,49,9,87,4298,107,13,129
4084,39.3,7403,34,58,94,7218,16,0,75
4085,31.8,2675,0,0,0,2673,0,0,2
4086,47.9,8810,164,61,256,8219,55,0,311
4087,37.5,2185,0,14,0,2131,0,0,18
4088,49.1,1454,4,8,3,1440,0,0,2
4090,51.7,10366,184,118,334,9968,0,0,84
4091,50.7,867,0,0,0,867,0,0,0
4092,38.8,18633,366,973,281,16674,51,0,406
4093,42.6,8243,13,30,228,7942,0,0,258
4095,52.9,1042,7,0,4,1035,0,0,0
4096,48.3,8529,297,63,92,8014,1,0,39
4097,42.4,3779,41,28,132,3651,0,0,26
4101,33.9,17236,534,2364,842,13593,59,0,539
4102,36,17612,604,948,428,15504,14,10,465
4103,38.5,30787,1176,2314,683,26295,49,24,904
4105,47.1,11876,347,0,98,11454,0,0,75
4106,42.3,25906,420,1100,723,23312,88,0,863
4107,50.2,9178,125,0,46,8895,0,0,158
4108,59.4,867,0,0,40,856,0,0,11
4109,57.8,70,0,0,0,70,0,0,0
4110,49.1,1576,0,0,66,1521,0,0,55
4210,40,23187,282,310,464,21096,49,0,1330
4216,64.2,475,0,0,0,461,0,0,14
4217,48.4,3321,8,4,69,3267,1,0,37
4219,48.6,1416,0,0,24,1412,0,0,4
4220,43.1,3309,0,78,14,3119,0,0,98
4221,47.8,884,21,0,24,828,9,0,26
4222,42.3,3944,0,4,27,3813,0,0,127
4224,43.3,2380,24,13,0,2204,24,0,115
4226,53,182,0,0,2,180,0,0,0
4227,55.3,112,0,0,0,94,0,0,18
4228,-666666666,0,0,0,0,0,0,0,0
4231,50.8,272,0,0,0,268,0,0,4
4234,74.4,40,0,0,0,40,0,0,0
4236,40.4,4342,13,3,126,4098,0,0,228
4237,55.9,174,0,0,0,174,0,0,0
4238,35.2,1784,8,10,67,1712,0,0,54
4239,41.1,4638,52,0,51,4410,0,0,176
4240,39.7,36095,402,2126,801,31328,68,0,2094
4250,38.9,4148,0,5,51,3929,0,0,202
4252,38.9,4758,42,1,0,4552,0,0,163
4253,42.7,2066,0,6,3,1970,0,0,90
4254,39.9,3156,0,4,81,3042,0,0,110
4255,50.3,536,0,6,15,530,0,0,0
4256,40.9,2980,49,36,0,2749,15,0,131
4257,55.3,2628,19,0,123,2562,0,0,47
4258,42.5,2587,8,8,8,2499,4,0,68
4259,48.1,3288,14,20,10,3082,61,10,101
4260,39.9,5738,100,4,7,5510,0,0,124
4261,56.1,343,0,0,0,336,2,0,5
4263,43.9,2215,8,3,36,2149,19,0,29
4265,52,958,0,0,10,929,0,0,29
4267,65.2,64,0,0,0,40,0,0,24
4268,41.2,4965,0,18,61,4778,0,0,153
4270,43.1,6350,13,2,27,6253,8,0,74
4271,-666666666,0,0,0,0,0,0,0,0
4274,44.7,5588,0,0,10,5339,0,0,209
